AAPL,NVDA,TSLA,META
-0.009608114220979758,0.004054816628517883,0.002003341828722264,5.330975931246983e-05
0.0061248595732832575,0.004440756221080381,0.015117058319369688,-0.006956019843584747
-0.0016117654468828116,-0.004440756221080308,0.0015335851645735571,-0.002302675057033743
-0.018518169066229547,-0.015496193306061527,0.0032970919669145526,-0.02260923425647702
-0.021592486245656795,-0.036597323005933206,-0.03936976129858423,-0.02504230754858416
0.003421848412675401,0.006279478179423383,0.012534643183807646,0.004991884465896134
0.01673175044976485,0.03218837253939782,0.01684451236014587,-0.040737010142878276
0.006696597122932114,0.024357789244683008,0.002258262820491851,0.00798069538560095
0.0006127729614709055,-0.017997243409148933,0.027160841972020323,0.020031638613186267
-0.010606281326947256,-0.019250513818994695,0.021677401377557137,0.0017548310819784471
-0.024088884218717382,-0.04538180432132775,-0.017592195347548873,-0.03725421716115515
0.006462070621100904,-0.008831554538897345,0.0048111864344248965,-0.0030575609376602983
-0.009355121281050132,0.009652444917862645,-0.0074897880450971975,-0.0006480839019847599
0.008094072704832048,0.0012544759099249409,-0.00033534501293734615,0.010609753092912219
-0.024913407622223365,-0.04991878452693467,0.008106673348889567,-0.050156801743788
0.014059241358265267,0.03579000340029982,-0.0012035741082394261,0.020419621862676027
0.006287265270013767,0.012101857113513284,0.002763320999873195,0.002040087437342033
0.00904333811814382,0.017953725976076567,0.01377889392912291,-0.013336370864135114
-0.002725349144106156,-0.011645169593528008,-0.010284539562274665,0.002518060950859273
-0.000630235502439836,-0.006550143960814969,0.008177997401230774,-0.014035350746319725
-0.00914434142662834,-0.0011604890492262188,0.01725061613832015,-0.005175450943105747
-0.0042490818922442586,0.012881648391325993,0.006630349593761303,0.0023754347342915287
0.020024004856544035,0.03781653392839062,0.008886865672994949,0.012219346317024177
0.007484093720814914,0.005320184543485472,0.02974907491710917,-0.011541618092521641
0.011737116155276138,0.016332538151796843,0.03161711443997285,0.0320583539485935
0.014967571916088924,0.0030557058336903005,-0.006734486474692475,0.01377128262825626
0.003355532373898941,-0.00842496168456967,0.0017687488821671587,0.002321049436316297
0.0014726488250477305,0.026299224831606214,0.03205181901693134,0.0032225077408481306
-0.00529870205697171,0.0014969951035337884,0.017387072543931938,-0.05183542534140288
-0.0003364472610181874,0.019176285709103808,0.11921843486746743,0.012490726568277467
0.00456454695671045,0.06480552412786265,-0.0062938149592970775,-0.03997430831711544
-0.0031525435391409973,-0.01082019737895006,0.018898727534898532,-0.011432495360873268
0.024684247685734118,0.019841710457576826,0.03705562944417333,0.014941216089325925
-0.01832239041879208,0.024789601925089208,0.03374062327713504,0.020766163796825318
-0.005623286189888077,0.010118001820870484,0.08149724419582528,0.0196166232090109
0.0070909428044565945,0.02198136951369762,-0.03074274797958024,-0.005774637037699976
0.009750762102232663,0.007434074872819385,0.03509368755165895,0.010731980139665644
-0.0035045250665301847,0.11370606120145156,0.01313564628546233,0.012674987143358579
0.0035759224716362973,-0.0016456529473158567,-0.006378469186125081,0.015599102890933601
-0.005568073822521573,0.034748462576704026,-0.04961124617557869,-0.007385037407556857
0.0024563230306896677,-0.004783890089897835,-0.12772318728902374,-0.00964432302582034
-0.019349439685202204,-0.03986134212877207,0.04251283809069096,-0.023318895401979692
-0.00033770610286759883,0.031114113651220927,-0.0041661953768667185,0.00030542244384008113
0.014234874509181246,0.0,-0.028701065279561472,0.039339119382171044
6.680372184548939e-05,-0.012083294580336986,-0.01957254315692035,0.019377381545796858
0.006644395253998611,0.005910827124673166,0.03998366090579434,-0.013323610376019755
0.01635575042408494,-0.03168544631874376,0.031984216103858806,-0.006405949478429731
0.02813644427529574,0.07927183714028498,0.006744812791821567,-0.0061224262163983465
0.016833439141533374,0.04052533541885878,0.03643213445735007,0.019328190914808377
0.00292324780663111,-0.031692983482851336,0.017272096909531555,-0.012501712622216672
0.002419182534604545,-0.006593144403431276,-0.04223229344871564,-0.011087294073838374
0.003277960142717506,0.02881288037677059,0.006265105659810634,0.011233803910547993
-0.032190793026228355,-0.03649682029502894,-0.031013582803841335,-0.023555627761913264
0.021637851643900592,0.057754233117204234,0.04964715675134432,0.014631836877240593
0.031089277100991568,-0.021196036799847075,0.006810578672784683,-0.04097239852865673
-0.0032115064462492062,-0.038596887387457667,-0.044440653310942796,-0.04365616596883261
-0.006148608355097289,0.021744104684508863,-0.009543130353379798,-0.000676301920558055
-0.011793823873985032,-0.0456312544752111,-0.0663521763056877,-0.011503254955226168
0.021275073736493455,-0.021604482236978084,-0.005889394805839068,0.03531608101615005
0.03483230075859508,0.07656125431975934,0.04148581070093519,0.01542134544000771
0.022527500293788878,-0.018707797449785655,0.016230761245708623,0.023724243156811396
-0.0029745241276170663,-0.04288487386354459,-0.06289341727027524,-0.0022410197306250044
0.027628063555574366,-0.009623002869572473,0.013093827482800639,-0.00021237222798125064
-0.020890786730078423,-0.06983776655429962,-0.051053775924629424,0.014272263641267586
-0.008055726496276693,0.006230458595780998,-0.008208173270999982,-0.0022447312809963523
0.028110238213089073,0.0722130506583829,0.018072325435531507,0.02345398973957535
-0.040055168555480324,-0.07045018495721173,-0.051585055672323236,-0.01998416381905699
-0.006523312334805444,-0.020859150561120726,0.006076947341899706,-0.003319848140192377
-0.00815527168811226,-0.002954014792231822,-0.03561605979548491,-0.02530338468192575
0.018907282174846305,0.047760624441674615,0.04198665654283043,0.026530770354613407
0.015202511577828304,0.011115976331623407,0.07227140942458773,-0.011284225183797108
0.003637276912201883,0.008130135305219851,0.05602002567418564,0.014391296757611553
0.022715107282286793,0.043086624437336074,0.02493491640225287,0.03211215274190181
-0.005784312177969294,-0.020337737395308166,-0.0050128185500081576,0.0001155125894666562
0.0005019987802620725,-0.01064303198282694,-0.002096907250306926,-0.009518869294233862
-0.006599937245125851,-0.013929482936732046,-0.014699782732613053,0.004132071997858288
-0.003541497673588207,-0.0059324281315954385,-0.012749774874751605,-0.023535263260311468
0.024696501477675218,0.023853899560033805,0.1269116289226746,0.006490039970093788
-0.012772693029020267,-0.02797635782238495,-0.04273287830059682,-0.0059550166812565855
-0.026960101009562504,-0.05928561387182139,-0.054953895352910696,-0.037419248055089484
-0.016834192687364486,0.020580870333791364,-0.021758379841487693,0.025251575549999496
0.000987886499524488,-0.03359825100754195,-0.03609004895021842,-0.002017364996410922
0.00011621112583225338,0.005599699260041617,0.029890740749494566,-0.011275347809590087
0.01664444615588054,0.015104359647509582,0.005917481776156395,0.019021227567497682
0.0025668946828553596,0.006521387919357506,0.03853754612843837,-0.003325304195651834
-0.019211340838735904,-0.05219773300435244,-0.06987655465675016,-0.02055408460554082
0.005097530562079971,0.013715499993870282,0.017346435457551865,0.016465072341282555
-0.019074837215940436,-0.03932748202862689,-0.018364847454341894,-0.042310955607914216
-0.02124895737172092,-0.03280673848162816,-0.03441330009854252,0.0045159395977287815
-0.010401096096151127,-0.03726785461883688,0.000622510083264904,-0.009525959716679489
-0.012847368759068587,-0.032660228842777105,-0.0539980722931419,-0.04321908767569934
-0.004876040796065465,-8.538267796945162e-05,-0.014835635717323473,0.01810847626492478
-0.011449976110283554,-0.04587651752087935,-0.012551567227813773,-0.02811994246277755
-0.0005633024307589781,0.019869350596563518,0.02048773822340817,-0.018561937151375607
-0.002947630200986393,-0.037038102587162,-0.12277997465910719,3.395832144038177e-05
0.06745107490243639,0.04001983427826963,0.02059221036289143,0.023712013328973738
0.025790088933395242,0.06958811335014718,0.10145138741776683,0.03756724699462335
-0.0009732165223236745,0.0061884558008609624,-0.005856643341232021,0.018157393269215057
0.00701969793659576,0.024219330869547993,-0.02786380690498853,0.012461507865808007
-0.016861183062128905,-0.05262444738436003,-0.016162405874435497,-0.30639081135643287
-0.0016807198118562344,0.015373180005431258,0.035474386816493036,-0.0028218234972019044
-0.004243575511462445,0.016678149945113633,-0.017458706575610557,-0.05273943750736145
0.01829829524700634,0.015250238051402012,0.016028052271245364,-0.021255079243184847
0.00825943574938199,0.06166428992923277,0.010787525285489406,0.05229209960117091
-0.023881684984635346,-0.0335463689072419,-0.0298952129692807,-0.01708467564451352
-0.0204255375101429,-0.07537786353500688,-0.050505215210130634,-0.0380726619491297
0.0014220926052832504,0.013190871269564633,0.018159773032297852,-0.008462156927619357
0.022888713044099316,0.08783863661250736,0.05191932445845771,0.015044792849800556
-0.0013900707258138515,0.0006037637193927706,0.0010402120327626255,-0.02038740367664238
-0.02149864231828558,-0.07860092218696083,-0.05228610180162916,-0.04163245694893456
-0.009399772584883628,-0.03593384302869635,-0.022350967561475237,-0.007490270547953525
-0.01797284972353372,-0.01071641323642024,-0.04224617718140919,-0.01998896484856503
-0.026204405664359363,-0.04382807839487485,-0.07254830168258311,-0.0181263428051849
0.01654251869873983,0.05901773292770611,0.04695367409397792,0.04507579445886162
0.01288214905413167,0.017076156110899337,0.011299945777284081,0.013777512579396396
0.0016364130801744608,0.009393742084080805,0.07211363413565586,0.0026097379337366887
-0.011696045316359616,-0.037946866752423404,-0.006986492144572377,-0.03638337258194452
0.020379265558364272,0.03132788924503737,0.01779600470296842,0.022449874961394455
-0.0019833102534006623,-0.02111311958342191,-0.04724057511561311,-0.02500877640861994
-0.018579933147137902,-0.03335762757278704,-0.0011922300504741562,-0.014440741515708871
-0.02400334508509678,-0.0715625714532251,-0.04104369101185902,-0.06499851773457195
-0.011744802779891931,0.007558419860294044,0.024335419149005895,0.014930334618851914
0.03439908972096697,0.06739893026302975,0.04107819387010212,0.04224005323196469
-0.027562775238974366,-0.01558969766341554,-0.024358017786858904,-0.016713157286632432
-0.02419887951112565,-0.024935371956272222,-0.05259370365966602,-0.03971057295480993
-0.026921764939226548,-0.035463162684878535,-0.03711720154932235,-0.005237359001659631
0.029245420510090443,0.07420501642917413,0.04530634609366675,0.0285235849697525
0.028602707953580577,0.06419033452477074,0.046704219074345354,0.05865287094880382
0.006433434261720448,0.010961981659351288,0.03665493442277862,0.02046395067610805
0.020702862447209845,0.06589755221182499,0.03803519751155836,0.04077583583398606
0.00850149376259403,0.010566735002204897,0.017268009913468576,-0.023366604723088612
0.020587287930042615,-0.007886219491092562,0.0760832835953988,0.024105432860183015
0.008199785229039283,-0.03413023205813897,0.005147863044765912,-0.014833690214942479
0.022425002728855774,0.09362757672120858,0.014714339594958641,0.028221681785829247
0.0037266531503798157,-0.016403896977429454,-0.003240181703986614,0.010195057651368937
0.005023917352290924,0.018852181856461796,0.07728050710253655,0.007947779975324032
0.018953734472813132,0.015367184367395875,0.007054913567225325,0.027656498711369944
-0.006671742475326495,-0.034291560645885406,-0.005087674440050588,-0.008783000403255335
-0.01793580016067766,-0.014697428513879894,-0.01509517416561853,-0.0243898559524845
-0.0017191798259800688,-0.021260796606401323,0.006465651918934319,0.011135953988595227
0.02341682133923557,0.023969228560314415,0.05459557817973847,0.03941739474275924
-0.0191236439439068,-0.053643187717661744,-0.048464637280470575,-0.008803488224852935
-0.0186231451109036,-0.06056885440245462,-0.042589069768463106,-0.03753136193536176
0.0018024709520099152,-0.008186859944651141,0.01093679078037125,-0.0015687020083927398
-0.01198032599110822,-0.046028560516189844,-0.030510186068030958,-0.002784655211288325
-0.025847181434801962,-0.053392235575766396,-0.049534931817513166,-0.026756956552486135
0.011457637768540082,-0.019023733353485582,0.01122853693277581,-0.010775768341882567
0.01621052828281847,0.03198859015881153,0.03525937358618668,0.003961531721293368
-0.030447293638800926,-0.0434940287587353,-0.03723709338922126,-0.02262727629632129
-0.001331743591615725,0.02439636580341318,0.01939443951963136,0.002803137963331332
0.014016225140160656,0.018872497069027393,0.023480261839117743,0.030557459563754646
-0.0010155959258007618,-0.03278683808836732,-0.05082502163771964,-0.08090971708066282
-0.004855661671333294,-0.06237480237074488,0.03180563608534794,-0.06360101618942621
-0.028215420358639314,-0.03365717642100003,-0.003704429607069112,-0.021280798144259407
0.0067145602183601456,0.019636833909612333,-0.007019222592886596,0.01552184663724438
-0.038042774077146194,-0.05760168626861591,-0.1299278575282087,-0.032834588763766694
-0.0014679164945662518,-0.02005283737160258,0.005790878918745771,-0.0337207107377278
0.044165796629829404,0.07160654545983298,-0.004548029513557434,0.16206467085219606
-0.03729132917122804,-0.06446402764613554,-0.007721957937068309,-0.025900056576390048
0.0019642392401549775,0.05179710762769196,0.03628977282780161,0.05180957997171321
0.009576576842944872,0.0035264452696147385,0.006963974902024329,0.004253647322301697
0.040189799787983926,0.03666262195103742,0.04659599279666411,0.05228098509459139
-0.05732815755206931,-0.07609972949065752,-0.08695990905101429,-0.07012538465842469
0.004715763236898164,-0.009008860930054253,-0.00877557365586079,-0.02189146534858316
-0.033752300837136026,-0.09691774534702718,-0.0951126361970946,-0.0378063782705465
0.015983490546603064,0.037346576031815064,0.016293707630266798,0.007312250449370672
-0.053233292476632305,-0.05640630709055166,-0.08615264955046516,-0.04612725252867224
-0.02726263100545831,-0.02774153328971616,-0.008207980246495447,0.013158634677146133
0.031417993808137465,0.090436464778636,0.05555683158900242,0.037864315649449386
-0.010729992886257244,-0.025279735231676488,-0.06055559591829793,0.007123817142916095
0.025104751781903637,0.051533665294826954,0.050132289582274676,0.012814958441992328
-0.05807306404776272,-0.07059760413266439,-0.07043726926027942,-0.052587563365936486
-0.024949872638149028,0.010921813842945157,-0.0005496144580126333,-0.004954132585922694
0.0017454831179247346,-0.025432044043118437,-0.06631616117599509,0.011693499393637178
0.03933525169155449,0.012145887695733208,0.016432950581559483,0.013803374816085042
-0.019403089446387262,-0.04502779945163906,-0.07176955888757142,-0.07924462467690263
0.0011395638772131096,0.04957432539496146,0.04762508488803113,0.013968701667083363
0.022934636294196065,0.050317643027973064,0.07164265445291097,0.04155493582426363
0.03994780215412713,0.052382493496906504,0.0707688185938516,0.018099553566727475
-0.005360187716950606,-0.007416533304964575,-0.0018051917677216725,-0.007665270238684102
-0.000874114452488989,-0.019032072163109107,-0.023876273341224673,-0.026160288367992127
0.0166717287740435,0.06712802090927533,0.04571303469577831,0.05276074550153728
-0.03931869744566558,-0.04552884484486832,-0.09672413884722543,-0.041480183679513116
0.00521382820556326,0.003519449335411181,0.01591980642197778,0.018024954392970843
0.017433140466058664,0.007424561220885791,0.002542820180630796,0.0071814618989417866
-0.005055846686091979,-0.01458624471361678,0.012397350726358317,0.00504723064914963
-0.03661805450443893,-0.0327037226762623,-0.008970671737446728,-0.06643889447106026
-0.0393949080987748,-0.06135205619158635,-0.0316877053198606,-0.046897919361789
-0.03903683646938418,-0.08140389710728643,-0.07366972655880115,-0.0665872090365679
0.00665036342962605,0.012006613071136743,0.023606322357198544,-0.0032319291733942557
0.019911960195747622,0.04270957953716634,0.0533736162801124,0.03374902238353046
-0.04045852678445017,-0.057660202099268365,-0.08927688581957327,-0.05137103989866008
0.011466429846090427,0.01772539321923331,0.017029157609637507,0.017683218253900915
0.032236042719927555,0.042291847594231095,0.08942411634475682,-0.04171555472665116
-0.0038346354582364326,-0.012513151284319056,-0.004015858661335937,-0.007670258353509645
0.021344366701757208,-0.00828596035733687,-0.0043156097521520964,0.018436440994218966
0.02422141411877221,0.05404432698219303,0.04425503260828766,0.06940850832013651
0.0,-0.015119823921328615,-0.003206786761701394,-0.003945072198846286
-0.030242201272132823,-0.05401470466468235,-0.05133914578061633,-0.0533789196577905
0.01293934657863417,-0.027917169345275866,-0.018100003611393488,0.02008564328440588
-0.01819206778667612,-0.024951578226917456,-0.0177355774717728,-0.01654472082969589
0.016035246447793763,-0.04286075320440351,0.012352524133575146,-0.007594666583834106
0.018753360635733546,0.029913795897259024,0.025215114905161356,0.04973295098840439
0.009561381401552225,0.011032165771870816,-0.00573722846648063,0.009350424371609475
0.02371631986269297,0.04699470245951393,0.05380522947187794,0.014153802133226158
0.004703226160271224,-0.0012620819302088665,0.02511707828484195,-0.007636800237733572
-0.014867606074554876,-0.0442796627117535,-0.06772231414560198,-0.047947910896406355
0.006810485288956029,-0.004630486659848814,-0.005448427397798375,0.0023914873130846752
-0.0025401013253572922,0.005422143141983244,0.016890005886123306,0.0013467039731730151
0.02027566986856342,0.013623477214685957,0.005357484236889209,-0.03384064418281555
0.01138499347316345,0.025054159454762963,0.007330299130864308,0.04121424325600477
-0.020859053736562758,0.02127981385404805,0.001997430616818738,0.015244500644280203
0.026370963644550705,0.053860879896425025,0.020505045463666282,0.04986327822076514
0.013419644796233853,0.04684902979499484,0.007991447618970264,0.04074446540794795
0.014981211822708916,0.013554231979090958,0.09331246499887616,0.00043682799359154436
-0.008143753341915212,-0.0413415765104426,0.0019732780255828208,-0.07891948269549422
-0.007425695886437524,-0.017180190716228103,-0.014093787954092982,-0.015599488036709092
-0.0088658513670996,-0.029265420007847456,-0.0363152186530825,-0.046048440264128035
0.03366212577232755,0.07327794957311291,0.05982904612856656,0.06347761915534196
0.0035652993335822383,0.010845942537000022,0.021882347827174065,-0.053661132985731684
0.03226672361583731,0.009904218069693573,0.056238328890716484,-0.010130774676565656
-0.006172448709082232,0.015189831059867433,0.0004262206792024022,0.005203152806956259
-0.009330604937739078,0.004598590366330916,0.011072869479979633,0.001624484639743626
0.037534164979540825,0.01961633471837655,0.022402858626649376,0.05235406892256265
-0.0019280769442080324,0.016899607936349884,0.004014952135593356,0.010431283032177887
-0.0013900057393935428,-0.011831156271509654,-0.0686033118290163,-0.020493522407795835
-0.0029074317057266874,-0.06505480333136547,0.007789020718917544,0.018615513624877955
0.00030362132047032715,-0.040545553216887,-0.0247155543645267,-0.010154200941821246
0.025857354322660273,0.05748679198830064,0.03816806100817755,0.05657827984255799
-0.004441547767756433,-0.008602307673224337,-0.026599955270312264,-0.004777685601744408
0.021199362033367378,0.041860721634075615,0.045690263130780645,0.016816409390191533
0.006313576525084627,0.017117163085746533,0.030493897831355556,0.0021584578913337745
-0.0009245653026844066,-0.008071682072541973,-0.008952025876518947,-0.007881047340012333
0.008746420308656721,-0.02923849101661124,-0.008407578354357605,-0.026079544210577954
-0.0022941279013510975,0.02360813502596355,-0.0037131047703819653,-0.0010872853090521466
-0.015217253855836879,-0.05047239803085759,-0.02069451464936621,-0.039115565500547546
-0.02329866542441282,-0.04673594484230656,-0.023027123255798403,-0.029668711463311948
-0.002030870060895095,0.008592666861024823,0.02230781558771273,-0.01196953265193487
0.0017922672849575165,0.0023835922987831062,0.0021677745650455194,0.013256581106741773
0.014812370589710524,0.03933906424891704,-0.0034616690754643124,0.03325210838545319
-0.03842833125612588,-0.09681874255468376,-0.02732301898385137,-0.04235874812225151
-0.013784677388328193,-0.028634942776125705,-0.011415491099770154,-0.01626477127332996
-0.015423747705049283,-0.021299727734658856,-0.02531598923616216,-0.012708160733975517
-0.010691797295069704,-0.024476268781112302,-0.007554668468041173,0.03605617415269847
0.00469560813180099,-0.07974997429140578,0.005608200169827373,0.014804053008327125
-0.013704774254721221,-0.021027585996118626,-0.025395567131662106,-0.030952804003658612
-0.008249014152393219,-0.013425887755123203,0.015460425583855752,-0.011165026264503435
0.009211428326583877,0.018620463179910476,0.03325755641840769,0.011601501530691498
-0.009664267034857227,0.019925685624820905,0.019408586563541073,0.01035834564724903
0.01866441058212058,0.02798226549876336,0.035389242849343666,0.04281912698812644
0.03778481027594224,0.008168259913765508,0.015693156705112052,-0.0011238542011843457
-0.06047137882333603,-0.0995175444495848,-0.041209445573060305,-0.09837467860994609
0.009509891405231079,-0.00022827820987025672,0.035245873940170286,-0.010899674641187986
-0.019111293883018226,-0.015274594375400097,0.0037601953268899466,-0.01275672130534963
-0.011020732704357416,0.02059248094353278,-0.0013177201460770078,-0.0220398781566582
0.024773495325157394,0.013845145773273466,0.018680537647816527,0.011756412786152266
0.0155440197333382,-0.015513626981507597,-0.001100668054834369,-0.013124590315526288
-0.020475890716932246,0.0064305047440006225,-0.026021592607865372,-0.027551203200132005
-0.006395551339991647,-0.054230579482229445,-0.041438568478665415,0.004913449368819552
-0.015239257154251668,-0.003589005997039617,-0.04703665354268194,-0.017018397353918288
0.0022575249679953474,-0.023279399664552544,0.0024668028538151034,-0.029194863803290727
0.006544911924010211,0.015015985514656396,0.024797737333229056,-0.014551575565779528
-0.012732137290244323,0.025688337804843708,0.017065662059063912,0.05225667752057974
-0.05036645118907372,-0.041358705606034225,-0.07053030781738932,-0.03741178246485644
-0.03049993244501707,-0.0066505689567245094,-0.011097446407076914,-0.005365904754374703
0.03028903433633386,0.03026478030774077,-0.09008354847845335,0.0213649582677542
0.025300821277486875,0.051025274463213414,0.02862918608137619,0.0119761487415549
0.002050999137950428,0.0031847663972018447,-0.035210184423729626,-0.009310371121458326
-0.006647892080657362,-0.005998530808527918,-0.011191467132615623,0.0006475986071720496
-0.03740970933611073,-0.08367976978393782,-0.06533110715825653,-0.041250736715669985
0.0023529988471172273,-0.03419853743353483,-0.0004932430962923407,0.0025444995636700646
-0.010308206523254322,-0.007223922035218085,-0.02940186584357689,-0.040031402413483824
-0.004615194049004708,-0.0074503876660855116,0.003412211010253521,-0.008123581103930898
0.033060125087420504,0.03922067158641919,0.02041257160441261,0.02164622288264026
-0.03277129630521419,-0.06324632319112944,-0.07845410579918498,-0.02746705612518025
0.028706669373276084,0.05720804865788843,0.06770743117966126,0.055842630132137694
0.009365390255386274,0.006623316830440571,0.003822165646732409,-0.009294000991489295
0.0007652586785536612,0.006994732933109907,0.008366694500343838,0.0032327020160792734
-0.0032726614819974433,0.011796567647759024,-0.06878698522005931,-0.012841955375084669
0.026699559990699548,0.02206078946738124,0.03395945997966481,-0.011623644295433187
0.014694199244456176,0.01061259661554163,-0.014987724107085643,-0.0022329712400151742
0.019153002690362075,0.05120986239881754,0.051525211920993325,0.058318330585027896
-0.01982228899326548,-0.027910357181966647,0.009931639962148882,-0.057547801663518396
-0.030939089291600778,0.021479852437965904,0.0020011878357876823,-0.28179373685025894
0.07283447576640846,0.048732395134196166,0.015123446596271723,0.012782807333980234
-0.015530340255160119,-0.02466185834410338,-0.004297734947231046,-0.06281939025379274
-0.017698451210217934,0.0034023527241048564,0.0012298580156588981,0.021661475537381073
-0.03801856565805672,-0.024214714897466457,-0.05801089494975556,-0.05018832736910284
-0.04333007115881258,0.015165550650420894,0.0015338580999043428,-0.018167075149146512
-0.0019496495312090847,0.053317988864230205,-0.03709208198225607,0.020924586662426685
0.003894723404472202,0.010190860032962318,-0.05137700982212229,0.06327099022580847
0.00416642722713846,0.02082923225904424,-0.029766854567743133,-0.002587907794623113
-0.03375328180845722,-0.058230721032359475,-0.07436539035358274,0.05053102370673163
0.08523667576839127,0.1339123715054627,0.07132888823212645,0.09757425696543177
0.019085070383452637,0.035980015995276955,0.027155202242509627,0.01022726635837899
-0.009530703196336202,-0.0019620145534016745,-0.02594999483044167,0.010561605286717944
0.01179950580699778,0.022512406895156815,0.018009160285334423,0.024731070640992142
-0.008366026487485717,-0.0464229540360937,-0.03934004993858786,-0.03343642448814916
0.012887835631628817,-0.01475316142733146,-0.020266034660649707,-0.015845077290541673
0.00377501236884146,-0.017242816109235285,-0.016402810087859467,0.005369305615456202
-0.021918718382188004,-0.005988649988966954,-0.07082202204033466,-0.01973837805326234
0.014554658166962305,0.045997578288917096,0.012079065403443036,0.01427929441804306
0.005908872062701453,0.029550266285476336,0.07530952893106566,0.007153326556685131
-0.01978836178135558,-0.015188202468379559,-0.0018575995078746789,-0.007422432659813444
-0.026615284873901274,-0.02760547601594286,0.00032805270562665304,-0.02388955809354059
-0.021374862573563302,-0.011949491442894535,-0.011491515256992131,0.006231545110795421
0.04745000723053576,0.07916138886217004,0.07390252318127676,0.07597261956429861
0.0018897388769738243,0.012449890307988404,0.0,0.019620009931887235
-0.0033771030101223437,-0.015230937645050078,0.0008214584254523483,0.025008442669808145
-0.008015165193049022,-0.015887524632291216,-0.06580520897353867,-0.008620626220108138
-0.02569731634055066,-0.03822900286182415,-0.01451975486845227,-0.07028899783921756
-0.013880871947388082,0.008284998654376634,-0.03267127201155782,-0.0016663090346894626
0.012059778501412767,0.06304449006086625,-0.003453386948248274,0.012213399428609393
-0.003440488520340852,-0.009833030495381062,0.03183338116095202,0.004930121363489677
0.016256842978533474,0.030926486297445807,-0.06477309340338366,-0.010320620458369735
0.006759639141172751,0.030165166881702364,-0.04179828130131225,0.04633384807438289
-0.015657951219058885,-0.022269033985731063,-0.02612261140486262,0.011913663051756482
-0.04798728163453369,-0.04170917165728829,0.005533102257132837,-0.04577209898319366
-0.014686282494811189,-0.022731658650526478,-0.04833680500131505,0.027847920186121602
-0.016037577067827217,-0.01931505215782316,-0.0023992055582815475,-0.042330191082973395
-0.0005288481505926257,-0.010451962961965463,-0.08396483835074355,0.02254260589007719
0.02353047831610785,0.025533796351257264,-0.0016704490129968075,0.022546884723978988
-0.024059606295060144,-0.07302232924607108,-0.09302311928148893,-0.02229069977518522
